guid,word,specification term,translation,picture,pronunciation sound,ipa transcription,article,article pronunciation,gender,pos,order,example sentence(s),notes,test spelling?,tags
LxA8,future,,,,[sound:ipa_voc_da_future1.ogg],/ňąfjuňźt É…ô/,,,,,,,,y,
@Z}qM,taught,,,,[sound:ipa_voc_da_taught0.ogg],/t…Ēňźt/,,,,,,,,y,
#6t38,thought,,,,[sound:ipa_voc_da_thought2.ogg],/őł…Ēňźt/,,,,,,,,y,
X%DTI,definitely ,,,,[sound:ipa_voc_da_definitely 0.ogg],/ňąd…õf.…™n…™t.li/,the,,,,,,,y,
_?cz4,tough,,,,[sound:ipa_voc_da_tough0.ogg],/t Ćf/,,,,,,,,y,
ng0RO,depth,,,,[sound:ipa_voc_da_depth1.ogg],/d…õpőł/,,,,,,,,y,
Mw8LH,doubt,,,,[sound:ipa_voc_da_doubt0.ogg],/da ät/,,,,,,,,y,
"!n,HL",question,,,,[sound:ipa_voc_da_question0.ogg],/ňąkw…õst É…ôn/,,,,,,,,y,
M)KZ5,were,,,,[sound:ipa_voc_da_were1 (1).ogg],/w…úňź(…Ļ)/,,,,,,,,y,
sX_pE,where,,,,[sound:ipa_voc_da_where1.ogg],/ ć…õ…ô(…Ļ)/,,,,,,,,y,
"fiZ,R",further,,,,[sound:ipa_voc_da_further0 (1).ogg],/f…úňź(r)√į…ô(r)/,,,,,,,,y,
F%/b2,father,,,,[sound:ipa_voc_da_father3 (1).ogg],/ňąf…Ď√į…ö/,,,,,,,,y,
ZigwA,whether,,,,[sound:ipa_voc_da_whether1 (1).ogg],/ňąw…õ√į…ô(…Ļ)/,,,,,,,,y,
4h<TE,weather,,,,[sound:ipa_voc_da_weather0.ogg],/ňąw…õ√į…ö/,,,,,,,,y,
M4J27,worsen,,,,[sound:ipa_voc_da_worsen0 (1).ogg],-…úňź(r)s…ôn,,,,,,,,y,
it$!R,however,,,,[sound:ipa_voc_da_however0.ogg],/h…Ď äňą…õv…ô/,,,,,,,,y,
@q`r9,sword,,,,[sound:ipa_voc_da_sword2.ogg],/s…Ē…Ļd/,,,,,,,,y,
":,{CF",calm,,,,[sound:ipa_voc_da_calm0.ogg],/k…Ďňźm/,,,,,,,,y,
{/;tP,towards,,,,[sound:ipa_voc_da_towards2.ogg],/t…ôňąw…Ēňźdz/ ,,,,,,,,,
T2PJ7,afterwards,,,,[sound:ipa_voc_da_afterwards3.ogg],/ňą…Ďňźft…ôw…ôdz/ ,,,,,,,,,
DwsfM,foreign,,,,[sound:ipa_voc_da_foreign2.ogg],/ňąf…í…Ļ…ôn/ ,,,,,,,,,
MHP[R,hear,,,,[sound:ipa_voc_da_hear2.ogg],/h…™…ô(…Ļ)/ ,,,,,,,,,
!V;&3,ear,,,,[sound:ipa_voc_da_ear1.ogg],/…™…ôŐĮ/ ,,,,,,,,,
"nl<,A",earn,,,,[sound:ipa_voc_da_earn2.ogg],/…úňźn/ ,,,,,,,,,
e+/#A,mayor,,,,[sound:ipa_voc_da_mayor0.ogg],/ňąm…õ…ô/ ,,,,,,,,,
J.IgN,parliamentary,,,,[sound:ipa_voc_da_parliamentary0.ogg],,,,,,,,,,
3L4YJ,tongue,,,,[sound:ipa_voc_da_tongue1.ogg],/ňąt…íŇč/ ,,,,,,,,,
St<vL,tuesday,,,,[sound:ipa_voc_da_tuesday1.ogg],,,,,,,,,,
.njdK,psychologist,,,,[sound:ipa_voc_da_psychologist0.ogg],/ňĆsa…™ňąk…Ďl.…ô.dÕ° í…™st/ ,,,,,,,,,
n.D@J,applause,,,,[sound:ipa_voc_da_applause0.ogg],/…ôňąpl…Ēňźz/ ,,,,,,,,,
.C2u1,particular,,,,[sound:ipa_voc_da_particular2.ogg],/p…öňąt…™kj…ôl…ö/ ,,,,,,,,,
?i-$A,word,,,,[sound:ipa_voc_da_word2.ogg],/w…úňź(…Ļ)d/ ,,,,,,,,,
@*:.U,world,,,,[sound:ipa_voc_da_world1.ogg],/w…úňźld/ ,,,,,,,,,
nm+IL,mole,,,,[sound:ipa_voc_da_mole4.ogg],/m…ô äl/ ,,,,,,,,,
7xcB6,mall,,,,[sound:ipa_voc_da_mall1.ogg],/m…Ēňźl/ ,,,,,,,,,
Su9%B,bear,,,,[sound:ipa_voc_da_bear0.ogg],/b…õ…ô(…Ļ)/ ,,,,,,,,,
"[Ca,N",beard,,,,[sound:ipa_voc_da_beard3.ogg],/b…™…ôd/ ,,,,,,,,,
Yp<m7,beer,,,,[sound:ipa_voc_da_beer0.ogg],/b…™…ô/ ,,,,,,,,,
zY+K2,walk,,,,[sound:ipa_voc_da_walk0.ogg],/w…Ēňźk/ ,,,,,,,,,
}sGV6,work,,,,[sound:ipa_voc_da_work3.ogg],/w…úňźk/ ,,,,,,,,,
=@xrA,event,,,,[sound:ipa_voc_da_event0.ogg],/…™ňąv…õnt/ ,,,,,,,,,
5=rgP,listen,,,,[sound:ipa_voc_da_listen2.mp3],/ňąl…™s.…ôn/ ,,,,,,,,,
uU.M8,anxiety,,,,[sound:ipa_voc_da_anxiety1.mp3],/ňĆ√¶Ňč(…°)ňąza…™.…ô.ti/ ,,,,,,,,,
",:t5D",tire,,,,[sound:ipa_voc_da_tire3.mp3],/ňąta…™ŐĮ…ô(…Ļ)/ ,,,,,,,,,
w?)1T,tyre,,,,[sound:ipa_voc_da_tyre0.mp3],/ta…™…ô(…Ļ)/ ,,,,,,,,,
)T]U6,air,,,,[sound:ipa_voc_da_air1.mp3],/…õ…ô/ ,,,,,,,,,
}9o2S,hair,,,,[sound:ipa_voc_da_hair2.mp3],/h…õ…ô/ ,,,,,,,,,
#r`o4,heir,,,,[sound:ipa_voc_da_heir4.mp3],/…õ…ô(…Ļ)/ ,,,,,,,,,
^ev6I,angry,,,,[sound:ipa_voc_da_angry1.mp3],/ňą√¶Ňč.…°ri/ ,,,,,,,,,
"nA,iv8Kp~e",yeast,,,,[sound:ipa_voc_da_yeast0.mp3],/jiňźst/ ,,,,,,,,,
UR&tN,genre,,,,[sound:ipa_voc_da_genre4.mp3],/(d) í…ín…Ļ…ô/ ,,,,,,,,,
di4!O,hitherto,,Up to this or that time,,[sound:ipa_voc_da_Hitherto1.mp3],/ňąh…™√į…ô(…Ļ)ňĆtuňź/,,,,,,,,,
y80u8,inheritance,,,,[sound:ipa_voc_da_inheritance0.mp3],/…™nňąh…õ…Ļ…ôt…ôns/ ,,,,,,,,,
ER3L8,hierarchy,,,,[sound:ipa_voc_da_Hierarchy1.mp3],/ňąha…™…ô.…Ļ…Ďňź.k…™/,,,,,,,,,
H5>bQ,heritage,,,,[sound:ipa_voc_da_Heritage4.mp3],,,,,,,,,,needfix
[+M(3,venomous,,,,[sound:ipa_voc_da_Venomous0.mp3],/ňąv…õn…ôm…ôs/,,,,,,,,,
bkt]D,infinite,,,,[sound:ipa_voc_da_Infinite0.mp3],/ňą…™nf…™n…™t/,,,,,,,,,
;eh(R,vengeance,,,,[sound:ipa_voc_da_Vengeance0.mp3],/ňąv…õnňĆd í…ôns/,,,,,,,,,
OL4AP,essay,,,,[sound:ipa_voc_da_Essay1.mp3],/…õňąse…™/ ,,,,,,,,,
ibx$w=]Q;4,imbecile,,,,[sound:ipa_voc_da_imbecile0.mp3],[emb…ôňąsiňÄl]&nbsp;&nbsp; ,,,,,,,,,
P(0yy@L1aU,character,,,,[sound:ipa_voc_da_character0.mp3],/ňąk…õ…Ļ…ôkt…ö/ ,,,,,,,,,
NRCo8rao+4,whereas,,,,[sound:ipa_voc_da_whereas0.mp3],/ ć…õňź…Ļňą√¶z/ ,,,,,,,,,
g#~A3,Patsy,,,,,,,,,,,,,,
pk$eJ,Shrewd,,,,,,,,,,,,,,
z[3rI,Nightcap,,,,,,,,,,,,,,
md%WM,Slugger,,,,,,,,,,,,,,
c..mM,Defile,,,,,,,,,,,,,,
AI9i9,Bickering,,,,,,,,,,,,,,
i>GiN,Elope,,,,,,,,,,,,,,
6?(KT,Snarky,,,,,,,,,,,,,,
7/9%,Plod along,,,,,,,,,,,,,,
iNe1F,occur,,,,,/…ôňąk…Ě/,,,,,,An idea that has occurred to me,to come to mind,,
IEgfM,shank,,,,,,,,,,,,,,
vp5lPo&kf(,Nuisance,,Fastidio,, [sound:cambridge-2cf167c2-006ee393-90690e57-64078f97-2034833b.mp3],/ňąnuňź.s…ôns/,,,,,,,,,
ArgGnjnh%T,Supposedly,,Presumibilmente,, [sound:cambridge-6f136ed3-78d28aa2-89d444de-07ec64a9-908dca92.mp3],/s…ôňąpo ä.z…™d.li/,,,,,,,,,
tU4&WZ{rK+,Corny,,,, [sound:cambridge-adc4c93d-b31a9693-ca2c26c5-297b5cc1-58ff2abb.mp3],,,,,,,"Showing no new ideas or too often repeated, and therefore not funny or interesting",,,
AcGwPJXys@,Big deal,,,,,,,,,,,,,,
H9PdT89{n+,Underplay,,,,,,,,,,,,,,
fp1~)13h];,Catch my drift,,,,,,,,,,,,,,
Ax6Yb[u|#-,Carried away,,,,,,,,,,,,,,
O+#I(Av^)(,To part,,,,,,,,,,,,,,
ws+r*usins,To split,,,,,,,,,,,,,,
k@[NgQg_`w,To divide,,,,,,,,,,,,,,
wH)/4cDHxJ,Hems,,,,,,,,,,,,,,
